testCaseName|statusCode|errorMessage|partnerId|partnerAccountId|code105C|linkType|accountNo|accountName|autoTransfer|isIAPaid|token
Verify tcbs account link api case linkType is IA with accountNo is incorrect|400|accountNo invalid|MBB|PA0001|105C066108|IA|123|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case linkType is IA with missing accountName|400|Thông tin đăng kí IA không chính xác|MBB|PA0001|105C066108|IA|19034189870108|null|N|N|token
Verify tcbs account link api case linkType is IA with accountName is empty|400|Thông tin đăng kí IA không chính xác|MBB|PA0001|105C066108|IA|19034189870108|empty|N|N|token
Verify tcbs account link api case linkType is IA with accountName is not same full name of 105C in db|400|Thông tin đăng kí IA không chính xác|MBB|PA0001|105C066108|IA|19034189870108|Trinh test|N|N|token
Verify tcbs account link api case linkType is IA with code105C already existed a corresponding link with another partnerId|400|Tài khoản đã liên kết trước đó|MBB|PH001118|105CABC002|IA|291993|Lê Trung Hiếu |N|N|token
Verify tcbs account link api case linkType is IA with (code105C and partnerID) already existed and status is connected in tcbs_bank_iaaccount table|400|Tài khoản đã liên kết trước đó|TCB|PH00888|105CABC002|IA|291993|Lê Trung Hiếu |N|N|token
Verify tcbs account link api case linkType is IA successful with (code105C and partnerID) already existed and status is disconnected in tcbs_bank_iaaccount table|200||MBB|PA00002|105C065740|IA|190341014641|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case linkType is ACCOUNT only with (code105C and partnerId and partnerAccountId) already existed and status is connected in tcbs_partnership table|400|Tài khoản đã liên kết trước đó|MBB|PA00003|105C738764|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case linkType is ACCOUNT only successful with (code105C and partnerId and partnerAccountId) already existed and status is disconnected in tcbs_partnership table|200||MBB|PH00888|105C100101|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case linkType is ACCOUNT only successful with valid request|200||MBB|PH0011184|105C066108|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case linkType is IA successful with valid request|200||MBB|PH0011185|105C066108|IA|19034189870108|TRINH THI HOAI LINH|N|N|token
Verify tcbs account link api case linkType is IA with (code105C and partnerID) already existed and status is connected in tcbs_partnership table|400|Tài khoản đã liên kết trước đó|MBB|PH0011185|105C100177|IA|19036012022964|test TCBS44224256|N|N|token
Verify tcbs account link api case linkType is IA with (code105C and partnerID) already existed and status is disconnected in tcbs_partnership table|200||MBB|PH001114|105C065765|IA|19024436732012|test TCBS25438793|N|N|token
Verify tcbs account link api case linkType is ACCOUNT only with (code105C and partnerId and partnerAccountId) already existed and status is connected in tcbs_partnership table|400|Tài khoản đã liên kết trước đó|CTG|PH001111|105C100066|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case linkType is ACCOUNT only with (code105C and partnerId and partnerAccountId) already existed and status is disconnected in tcbs_partnership table|200||MBB|PH001112|105C065764|ACCOUNT|""|""|""|""|token
Verify tcbs account link api case linkType is IA with (code105C and partnerID) already existed and status is wait connect in tcbs_partnership table|200||MBB|PH00111779|105C010205|IA|232313121221115|test TCBS28010988|N|N|token
Verify tcbs account link api case linkType is IA with (code105C and partnerID) already existed and status is wait disconnected in tcbs_partnership table|200||TCB|PH001113|105C801805|IA|19024436732012|test TCBS25438793|N|N|token
Verify tcbs account link api case code105C is lock|400||MBB|PA0002|105C850208|ACCOUNT|||""|""|token
Verify tcbs account link api case code105C is inactive|400||MBB|PA0002|105C029988|ACCOUNT|||""|""|token
Verify tcbs account link api case code105C is exception|400||MBB|PA0002|105C065749|ACCOUNT|||""|""|token
Verify tcbs account link api case code105C is lock wait to close|400||MBB|PA0002|105C065703|ACCOUNT|||""|""|token
Verify tcbs account link api case missing autoTransfer|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH||N|token
Verify tcbs account link api case autoTransfer is empty|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH|empty|N|token
Verify tcbs account link api case autoTransfer is invalid|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH|NNNNNNYY|N|token
Verify tcbs account link api case missing isIAPaid|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH|N||token
Verify tcbs account link api case isIAPaid is empty|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH|N|empty|token
Verify tcbs account link api case isIAPaid is invalid|400||MBB|PA0001|105C066108|IA|19034189870108|TRINH THI HOAI LINH|N|NNNNNNYY|token
